MEASUREMENT_TIME,ID_INPUT,VALUE,PRIVATE_DATA
2022-01-11 20:22:58.319,8,-9223372036854775808,0
2022-01-11 20:22:59.319,8,-9223372036854775808,0
2022-01-11 20:23:00.331,8,-9223372036854775808,0
2022-01-11 20:23:01.332,8,-9223372036854775808,0
2022-01-11 20:23:02.328,8,-9223372036854775808,0
2022-01-11 20:23:04.339,8,-9223372036854775808,0
2022-01-11 20:23:05.339,8,-9223372036854775808,0
2022-01-11 20:23:06.340,8,-9223372036854775808,0
2022-01-11 20:23:07.352,8,-9223372036854775808,0
2022-01-11 20:23:08.348,8,-9223372036854775808,0
2022-01-11 20:23:10.348,8,-9223372036854775808,0
2022-01-11 20:23:11.361,8,-9223372036854775808,0
2022-01-11 20:23:12.364,8,-9223372036854775808,0
2022-01-11 20:23:13.376,8,-9223372036854775808,0
2022-01-11 20:23:15.377,8,-9223372036854775808,0
2022-01-11 20:23:16.389,8,-9223372036854775808,0
2022-01-11 20:23:17.400,8,-9223372036854775808,0
2022-01-11 20:23:18.413,8,-9223372036854775808,0
2022-01-11 20:23:19.413,8,-9223372036854775808,0
2022-01-11 20:23:20.425,8,-9223372036854775808,0
2022-01-11 20:23:22.434,8,-9223372036854775808,0
2022-01-11 20:23:23.429,8,-9223372036854775808,0
2022-01-11 20:23:24.434,8,-9223372036854775808,0
2022-01-11 20:23:26.436,8,-9223372036854775808,0
2022-01-11 20:23:27.431,8,-9223372036854775808,0
2022-01-11 20:23:28.439,8,-9223372036854775808,0
2022-01-11 20:23:29.440,8,-9223372036854775808,0
2022-01-11 20:23:30.436,8,-9223372036854775808,0
2022-01-11 20:23:32.446,8,-9223372036854775808,0
2022-01-11 20:23:33.456,8,-9223372036854775808,0
2022-01-11 20:23:34.452,8,-9223372036854775808,0
2022-01-11 20:23:35.452,8,-9223372036854775808,0
2022-01-11 20:23:36.455,8,-9223372036854775808,0
2022-01-11 20:23:37.450,8,-9223372036854775808,0
2022-01-11 20:23:39.453,8,-9223372036854775808,0
2022-01-11 20:23:40.453,8,-9223372036854775808,0
2022-01-11 20:23:41.454,8,-9223372036854775808,0
2022-01-11 20:23:42.461,8,-9223372036854775808,0
2022-01-11 20:23:43.457,8,-9223372036854775808,0
2022-01-11 20:23:44.458,8,-9223372036854775808,0
2022-01-11 20:23:45.458,8,-9223372036854775808,0
2022-01-11 20:23:46.460,8,-9223372036854775808,0
2022-01-11 20:23:47.455,8,-9223372036854775808,0
2022-01-11 20:23:49.462,8,-9223372036854775808,0
2022-01-11 20:23:50.457,8,-9223372036854775808,0
2022-01-11 20:23:51.458,8,-9223372036854775808,0
2022-01-11 20:23:52.454,8,-9223372036854775808,0
2022-01-11 20:23:53.449,8,-9223372036854775808,0
2022-01-11 20:23:54.446,8,-9223372036854775808,0
2022-01-11 20:23:55.446,8,-9223372036854775808,0
2022-01-11 20:23:56.458,8,-9223372036854775808,0
2022-01-11 20:23:57.454,8,-9223372036854775808,0
2022-01-11 20:23:58.450,8,-9223372036854775808,0
2022-01-11 20:23:59.451,8,-9223372036854775808,0
2022-01-11 20:24:00.447,8,-9223372036854775808,0
2022-01-11 20:24:01.447,8,-9223372036854775808,0
2022-01-11 20:24:02.443,8,-9223372036854775808,0
2022-01-11 20:24:04.449,8,-9223372036854775808,0
2022-01-11 20:24:05.456,8,-9223372036854775808,0
2022-01-11 20:24:06.460,8,-9223372036854775808,0
2022-01-11 20:24:07.455,8,-9223372036854775808,0
2022-01-11 20:24:08.455,8,-9223372036854775808,0
2022-01-11 20:24:09.461,8,-9223372036854775808,0
2022-01-11 20:24:10.466,8,-9223372036854775808,0
2022-01-11 20:24:11.469,8,-9223372036854775808,0
2022-01-11 20:24:12.465,8,-9223372036854775808,0
2022-01-11 20:24:13.461,8,-9223372036854775808,0
2022-01-11 20:24:15.472,8,-9223372036854775808,0
2022-01-11 20:24:16.474,8,-9223372036854775808,0
2022-01-11 20:24:17.469,8,-9223372036854775808,0
2022-01-11 20:24:19.485,8,-9223372036854775808,0
2022-01-11 20:24:20.496,8,-9223372036854775808,0
2022-01-11 20:24:22.509,8,-9223372036854775808,0
2022-01-11 20:24:23.514,8,-9223372036854775808,0
2022-01-11 20:24:24.521,8,-9223372036854775808,0
2022-01-11 20:24:25.526,8,-9223372036854775808,0
2022-01-11 20:24:26.531,8,-9223372036854775808,0
2022-01-11 20:24:27.536,8,-9223372036854775808,0
2022-01-11 20:24:29.536,8,-9223372036854775808,0
2022-01-11 20:24:30.548,8,-9223372036854775808,0
2022-01-11 20:24:31.551,8,-9223372036854775808,0
2022-01-11 20:24:33.566,8,-9223372036854775808,0
2022-01-11 20:24:34.575,8,-9223372036854775808,0
2022-01-11 20:24:35.572,8,-9223372036854775808,0
2022-01-11 20:24:37.573,8,-9223372036854775808,0
2022-01-11 20:24:38.569,8,-9223372036854775808,0
2022-01-11 20:24:39.569,8,-9223372036854775808,0
2022-01-11 20:24:40.577,8,-9223372036854775808,0
2022-01-11 20:24:41.578,8,-9223372036854775808,0
2022-01-11 20:24:43.595,8,-9223372036854775808,0
2022-01-11 20:24:44.592,8,-9223372036854775808,0
2022-01-11 20:24:45.592,8,-9223372036854775808,0
2022-01-11 20:24:46.595,8,-9223372036854775808,0
2022-01-11 20:24:48.613,8,-9223372036854775808,0
2022-01-11 20:24:49.613,8,-9223372036854775808,0
2022-01-11 20:24:50.609,8,-9223372036854775808,0
2022-01-11 20:24:51.610,8,-9223372036854775808,0
2022-01-11 20:24:52.606,8,-9223372036854775808,0
2022-01-11 20:24:55.598,8,-9223372036854775808,0
2022-01-11 20:24:56.600,8,-9223372036854775808,0
2022-01-11 20:24:57.595,8,-9223372036854775808,0
2022-01-11 20:24:58.607,8,-9223372036854775808,0
2022-01-11 20:24:59.607,8,-9223372036854775808,0
2022-01-11 20:25:00.615,8,-9223372036854775808,0
2022-01-11 20:25:01.616,8,-9223372036854775808,0
2022-01-11 20:25:02.628,8,-9223372036854775808,0
2022-01-11 20:25:04.645,8,-9223372036854775808,0
2022-01-11 20:25:05.645,8,-9223372036854775808,0
2022-01-11 20:25:06.649,8,-9223372036854775808,0
2022-01-11 20:25:07.646,8,-9223372036854775808,0
2022-01-11 20:25:09.658,8,-9223372036854775808,0
2022-01-11 20:25:10.669,8,-9223372036854775808,0
2022-01-11 20:25:11.680,8,-9223372036854775808,0
2022-01-11 20:25:12.692,8,-9223372036854775808,0
2022-01-11 20:25:14.702,8,-9223372036854775808,0
2022-01-11 20:25:15.707,8,-9223372036854775808,0
2022-01-11 20:25:16.717,8,-9223372036854775808,0
2022-01-11 20:25:17.712,8,-9223372036854775808,0
2022-01-11 20:25:18.720,8,-9223372036854775808,0
2022-01-11 20:25:19.721,8,-9223372036854775808,0
2022-01-11 20:25:20.723,8,-9223372036854775808,0
2022-01-11 20:25:21.730,8,-9223372036854775808,0
2022-01-11 20:25:22.737,8,-9223372036854775808,0
2022-01-11 20:25:24.741,8,-9223372036854775808,0
2022-01-11 20:25:26.745,8,-9223372036854775808,0
2022-01-11 20:25:27.757,8,-9223372036854775808,0
2022-01-11 20:25:29.767,8,-9223372036854775808,0
2022-01-11 20:25:30.763,8,-9223372036854775808,0
2022-01-11 20:25:31.759,8,-9223372036854775808,0
2022-01-11 20:25:32.764,8,-9223372036854775808,0
2022-01-11 20:25:33.771,8,-9223372036854775808,0
2022-01-11 20:25:34.783,8,-9223372036854775808,0
2022-01-11 20:25:35.785,8,-9223372036854775808,0
2022-01-11 20:25:36.786,8,-9223372036854775808,0
2022-01-11 20:25:38.795,8,-9223372036854775808,0
2022-01-11 20:25:39.800,8,-9223372036854775808,0
2022-01-11 20:25:40.807,8,-9223372036854775808,0
2022-01-11 20:25:41.808,8,-9223372036854775808,0
2022-01-11 20:25:43.805,8,-9223372036854775808,0
2022-01-11 20:25:44.802,8,-9223372036854775808,0
2022-01-11 20:25:45.802,8,-9223372036854775808,0
2022-01-11 20:25:46.804,8,-9223372036854775808,0
2022-01-11 20:25:47.799,8,-9223372036854775808,0
2022-01-11 20:25:49.811,8,-9223372036854775808,0
2022-01-11 20:25:50.807,8,-9223372036854775808,0
2022-01-11 20:25:51.808,8,-9223372036854775808,0
2022-01-11 20:25:52.821,8,-9223372036854775808,0
2022-01-11 20:25:53.816,8,-9223372036854775808,0
2022-01-11 20:25:55.817,8,-9223372036854775808,0
2022-01-11 20:25:56.815,8,-9223372036854775808,0
2022-01-11 20:25:57.810,8,-9223372036854775808,0
2022-01-11 20:25:58.806,8,-9223372036854775808,0
2022-01-11 20:25:59.806,8,-9223372036854775808,0
2022-01-11 20:26:00.813,8,-9223372036854775808,0
2022-01-11 20:26:02.821,8,-9223372036854775808,0
2022-01-11 20:26:03.817,8,-9223372036854775808,0
2022-01-11 20:26:04.818,8,-9223372036854775808,0
2022-01-11 20:26:05.818,8,-9223372036854775808,0
2022-01-11 20:26:06.815,8,-9223372036854775808,0
2022-01-11 20:26:07.826,8,-9223372036854775808,0
2022-01-11 20:26:09.821,8,-9223372036854775808,0
2022-01-11 20:26:10.823,8,-9223372036854775808,0
2022-01-11 20:26:11.828,8,-9223372036854775808,0
2022-01-11 20:26:12.831,8,-9223372036854775808,0
2022-01-11 20:26:15.830,8,-9223372036854775808,0
2022-01-11 20:26:16.831,8,-9223372036854775808,0
2022-01-11 20:26:17.831,8,-9223372036854775808,0
2022-01-11 20:26:18.826,8,-9223372036854775808,0
2022-01-11 20:26:19.826,8,-9223372036854775808,0
2022-01-11 20:26:20.828,8,-9223372036854775808,0
2022-01-11 20:26:21.829,8,-9223372036854775808,0
2022-01-11 20:26:23.834,8,-9223372036854775808,0
2022-01-11 20:26:25.850,8,-9223372036854775808,0
2022-01-11 20:26:26.847,8,-9223372036854775808,0
2022-01-11 20:26:28.849,8,-9223372036854775808,0
2022-01-11 20:26:29.851,8,-9223372036854775808,0
2022-01-11 20:26:30.852,8,-9223372036854775808,0
2022-01-11 20:26:32.860,8,-9223372036854775808,0
2022-01-11 20:26:33.870,8,-9223372036854775808,0
2022-01-11 20:26:34.868,8,-9223372036854775808,0
2022-01-11 20:26:35.868,8,-9223372036854775808,0
2022-01-11 20:26:36.877,8,-9223372036854775808,0
2022-01-11 20:26:37.873,8,-9223372036854775808,0
2022-01-11 20:26:38.880,8,-9223372036854775808,0
2022-01-11 20:26:39.880,8,-9223372036854775808,0
2022-01-11 20:26:40.877,8,-9223372036854775808,0
2022-01-11 20:26:42.868,8,-9223372036854775808,0
2022-01-11 20:26:43.879,8,-9223372036854775808,0
2022-01-11 20:26:44.875,8,-9223372036854775808,0
2022-01-11 20:26:45.874,8,-9223372036854775808,0
2022-01-11 20:26:46.877,8,-9223372036854775808,0
2022-01-11 20:26:47.872,8,-9223372036854775808,0
2022-01-11 20:26:49.884,8,-9223372036854775808,0
2022-01-11 20:26:50.896,8,-9223372036854775808,0
2022-01-11 20:26:51.896,8,-9223372036854775808,0
2022-01-11 20:26:52.904,8,-9223372036854775808,0
2022-01-11 20:26:54.905,8,-9223372036854775808,0
2022-01-11 20:26:55.905,8,-9223372036854775808,0
2022-01-11 20:26:56.906,8,-9223372036854775808,0
2022-01-11 20:26:57.913,8,-9223372036854775808,0
2022-01-11 20:26:59.925,8,-9223372036854775808,0
2022-01-11 20:27:00.936,8,-9223372036854775808,0
2022-01-11 20:27:01.937,8,-9223372036854775808,0
2022-01-11 20:27:02.944,8,-9223372036854775808,0
2022-01-11 20:27:04.946,8,-9223372036854775808,0
2022-01-11 20:27:05.946,8,-9223372036854775808,0
2022-01-11 20:27:06.943,8,-9223372036854775808,0
2022-01-11 20:27:07.949,8,-9223372036854775808,0
2022-01-11 20:27:08.950,8,-9223372036854775808,0
2022-01-11 20:27:10.956,8,-9223372036854775808,0
2022-01-11 20:27:11.963,8,-9223372036854775808,0
2022-01-11 20:27:12.960,8,-9223372036854775808,0
2022-01-11 20:27:13.960,8,-9223372036854775808,0
2022-01-11 20:27:14.961,8,-9223372036854775808,0
2022-01-11 20:27:15.961,8,-9223372036854775808,0
2022-01-11 20:27:16.962,8,-9223372036854775808,0
2022-01-11 20:27:17.968,8,-9223372036854775808,0
2022-01-11 20:27:18.980,8,-9223372036854775808,0
2022-01-11 20:27:19.980,8,-9223372036854775808,0
2022-01-11 20:27:20.976,8,-9223372036854775808,0
2022-01-11 20:27:21.977,8,-9223372036854775808,0
2022-01-11 20:27:22.983,8,-9223372036854775808,0
2022-01-11 20:27:24.984,8,-9223372036854775808,0
2022-01-11 20:27:25.985,8,-9223372036854775808,0
2022-01-11 20:27:26.982,8,-9223372036854775808,0
2022-01-11 20:27:27.988,8,-9223372036854775808,0
2022-01-11 20:27:28.990,8,-9223372036854775808,0
2022-01-11 20:27:30.991,8,-9223372036854775808,0
2022-01-11 20:27:31.992,8,-9223372036854775808,0
2022-01-11 20:27:32.994,8,-9223372036854775808,0
2022-01-11 20:27:33.994,8,-9223372036854775808,0
2022-01-11 20:27:36.005,8,-9223372036854775808,0
2022-01-11 20:27:37.009,8,-9223372036854775808,0
2022-01-11 20:27:38.012,8,-9223372036854775808,0
2022-01-11 20:27:39.016,8,-9223372036854775808,0
2022-01-11 20:27:40.017,8,-9223372036854775808,0
2022-01-11 20:27:42.026,8,-9223372036854775808,0
2022-01-11 20:27:43.030,8,-9223372036854775808,0
2022-01-11 20:27:44.030,8,-9223372036854775808,0
2022-01-11 20:27:45.030,8,-9223372036854775808,0
2022-01-11 20:27:47.035,8,-9223372036854775808,0
2022-01-11 20:27:48.042,8,-9223372036854775808,0
2022-01-11 20:27:49.054,8,-9223372036854775808,0
2022-01-11 20:27:50.054,8,-9223372036854775808,0
2022-01-11 20:27:51.066,8,-9223372036854775808,0
2022-01-11 20:27:52.067,8,-9223372036854775808,0
2022-01-11 20:27:53.076,8,-9223372036854775808,0
2022-01-11 20:27:54.079,8,-9223372036854775808,0
2022-01-11 20:27:55.084,8,-9223372036854775808,0
2022-01-11 20:27:56.084,8,-9223372036854775808,0
2022-01-11 20:27:57.081,8,-9223372036854775808,0
2022-01-11 20:27:59.090,8,-9223372036854775808,0
2022-01-11 20:28:00.090,8,-9223372036854775808,0
2022-01-11 20:28:01.103,8,-9223372036854775808,0
2022-01-11 20:28:02.103,8,-9223372036854775808,0
2022-01-11 20:28:03.104,8,-9223372036854775808,0
2022-01-11 20:28:05.116,8,-9223372036854775808,0
2022-01-11 20:28:06.117,8,-9223372036854775808,0
2022-01-11 20:28:07.129,8,-9223372036854775808,0
2022-01-11 20:28:08.129,8,-9223372036854775808,0
2022-01-11 20:28:09.134,8,-9223372036854775808,0
2022-01-11 20:28:11.147,8,-9223372036854775808,0
2022-01-11 20:28:12.147,8,-9223372036854775808,0
2022-01-11 20:28:13.150,8,-9223372036854775808,0
2022-01-11 20:28:14.150,8,-9223372036854775808,0
2022-01-11 20:28:16.162,8,-9223372036854775808,0
2022-01-11 20:28:17.173,8,-9223372036854775808,0
2022-01-11 20:28:18.179,8,-9223372036854775808,0
2022-01-11 20:28:19.181,8,-9223372036854775808,0
2022-01-11 20:28:20.182,8,-9223372036854775808,0
2022-01-11 20:28:22.185,8,-9223372036854775808,0
2022-01-11 20:28:23.186,8,-9223372036854775808,0
2022-01-11 20:28:24.186,8,-9223372036854775808,0
2022-01-11 20:28:26.193,8,-9223372036854775808,0
2022-01-11 20:28:27.194,8,-9223372036854775808,0
2022-01-11 20:28:29.212,8,-9223372036854775808,0
2022-01-11 20:28:30.212,8,-9223372036854775808,0
2022-01-11 20:28:31.225,8,-9223372036854775808,0
2022-01-11 20:28:32.236,8,-9223372036854775808,0
2022-01-11 20:28:34.237,8,-9223372036854775808,0
2022-01-11 20:28:35.233,8,-9223372036854775808,0
2022-01-11 20:28:36.242,8,-9223372036854775808,0
2022-01-11 20:28:37.238,8,-9223372036854775808,0
2022-01-11 20:28:38.233,8,-9223372036854775808,0
2022-01-11 20:28:40.237,8,-9223372036854775808,0
2022-01-11 20:28:41.238,8,-9223372036854775808,0
2022-01-11 20:28:42.234,8,-9223372036854775808,0
2022-01-11 20:28:43.246,8,-9223372036854775808,0
2022-01-11 20:28:44.246,8,-9223372036854775808,0
2022-01-11 20:28:46.248,8,-9223372036854775808,0
2022-01-11 20:28:47.255,8,-9223372036854775808,0
2022-01-11 20:28:48.250,8,-9223372036854775808,0
2022-01-11 20:28:49.251,8,-9223372036854775808,0
2022-01-11 20:28:50.251,8,-9223372036854775808,0
2022-01-11 20:28:51.264,8,-9223372036854775808,0
2022-01-11 20:28:53.272,8,-9223372036854775808,0
2022-01-11 20:28:54.272,8,-9223372036854775808,0
2022-01-11 20:28:55.273,8,-9223372036854775808,0
2022-01-11 20:28:56.274,8,-9223372036854775808,0
2022-01-11 20:28:58.277,8,-9223372036854775808,0
2022-01-11 20:28:59.278,8,-9223372036854775808,0
2022-01-11 20:29:00.273,8,-9223372036854775808,0
2022-01-11 20:29:01.275,8,-9223372036854775808,0
2022-01-11 20:29:02.282,8,-9223372036854775808,0
2022-01-11 20:29:04.279,8,-9223372036854775808,0
2022-01-11 20:29:05.279,8,-9223372036854775808,0
2022-01-11 20:29:06.291,8,-9223372036854775808,0
2022-01-11 20:29:07.287,8,-9223372036854775808,0
2022-01-11 20:29:08.293,8,-9223372036854775808,0
2022-01-11 20:29:10.294,8,-9223372036854775808,0
2022-01-11 20:29:11.299,8,-9223372036854775808,0
2022-01-11 20:29:12.311,8,-9223372036854775808,0
2022-01-11 20:29:13.334,8,-9223372036854775808,0
2022-01-11 20:29:15.335,8,-9223372036854775808,0
2022-01-11 20:29:16.336,8,-9223372036854775808,0
2022-01-11 20:29:17.359,8,-9223372036854775808,0
2022-01-11 20:29:19.371,8,-9223372036854775808,0
2022-01-11 20:29:20.371,8,-9223372036854775808,0
2022-01-11 20:29:21.372,8,-9223372036854775808,0
2022-01-11 20:29:22.383,8,-9223372036854775808,0
2022-01-11 20:29:23.380,8,-9223372036854775808,0
2022-01-11 20:29:24.392,8,-9223372036854775808,0
2022-01-11 20:29:25.403,8,-9223372036854775808,0
2022-01-11 20:29:26.409,8,-9223372036854775808,0
2022-01-11 20:29:28.425,8,-9223372036854775808,0
2022-01-11 20:29:29.433,8,-9223372036854775808,0
2022-01-11 20:29:30.441,8,-9223372036854775808,0
2022-01-11 20:29:31.440,8,-9223372036854775808,0
2022-01-11 20:29:33.456,8,-9223372036854775808,0
2022-01-11 20:29:34.457,8,-9223372036854775808,0
2022-01-11 20:29:35.462,8,-9223372036854775808,0
2022-01-11 20:29:36.465,8,-9223372036854775808,0
2022-01-11 20:29:37.470,8,-9223372036854775808,0
2022-01-11 20:29:38.474,8,-9223372036854775808,0
2022-01-11 20:29:39.480,8,-9223372036854775808,0
2022-01-11 20:29:40.481,8,-9223372036854775808,0
2022-01-11 20:29:41.483,8,-9223372036854775808,0
2022-01-11 20:29:42.485,8,-9223372036854775808,0
2022-01-11 20:29:44.498,8,-9223372036854775808,0
2022-01-11 20:29:45.498,8,-9223372036854775808,0
2022-01-11 20:29:46.507,8,-9223372036854775808,0
2022-01-11 20:29:47.513,8,-9223372036854775808,0
2022-01-11 20:29:48.513,8,-9223372036854775808,0
2022-01-11 20:29:49.514,8,-9223372036854775808,0
2022-01-11 20:29:51.529,8,-9223372036854775808,0
2022-01-11 20:29:52.531,8,-9223372036854775808,0
2022-01-11 20:29:53.536,8,-9223372036854775808,0
2022-01-11 20:29:54.540,8,-9223372036854775808,0
2022-01-11 20:29:58.555,8,-9223372036854775808,0
2022-01-11 20:29:59.562,8,-9223372036854775808,0
2022-01-11 20:30:00.564,8,-9223372036854775808,0
2022-01-11 20:30:01.569,8,-9223372036854775808,0
2022-01-11 20:30:02.572,8,-9223372036854775808,0
2022-01-11 20:30:04.580,8,-9223372036854775808,0
2022-01-11 20:30:05.578,8,-9223372036854775808,0
2022-01-11 20:30:06.580,8,-9223372036854775808,0
2022-01-11 20:30:07.579,8,-9223372036854775808,0
2022-01-11 20:30:09.585,8,-9223372036854775808,0
2022-01-11 20:30:10.586,8,-9223372036854775808,0
2022-01-11 20:30:11.595,8,-9223372036854775808,0
2022-01-11 20:30:12.609,8,-9223372036854775808,0
2022-01-11 20:30:13.619,8,-9223372036854775808,0
2022-01-11 20:30:14.621,8,-9223372036854775808,0
2022-01-11 20:30:15.623,8,-9223372036854775808,0
2022-01-11 20:30:17.626,8,-9223372036854775808,0
2022-01-11 20:30:18.633,8,-9223372036854775808,0
2022-01-11 20:30:19.637,8,-9223372036854775808,0
2022-01-11 20:30:20.642,8,-9223372036854775808,0
2022-01-11 20:30:22.644,8,-9223372036854775808,0
2022-01-11 20:30:23.653,8,-9223372036854775808,0
2022-01-11 20:30:26.660,8,-9223372036854775808,0
2022-01-11 20:30:27.661,8,-9223372036854775808,0
2022-01-11 20:30:28.668,8,-9223372036854775808,0
2022-01-11 20:30:29.672,8,-9223372036854775808,0
2022-01-11 20:30:30.675,8,-9223372036854775808,0
2022-01-11 20:30:32.680,8,-9223372036854775808,0
2022-01-11 20:30:33.692,8,-9223372036854775808,0
2022-01-11 20:30:34.706,8,-9223372036854775808,0
2022-01-11 20:30:35.708,8,-9223372036854775808,0
2022-01-11 20:30:36.716,8,-9223372036854775808,0
2022-01-11 20:30:37.718,8,-9223372036854775808,0
2022-01-11 20:30:38.731,8,-9223372036854775808,0
2022-01-11 20:30:39.742,8,-9223372036854775808,0
2022-01-11 20:30:40.738,8,-9223372036854775808,0
2022-01-11 20:30:41.750,8,-9223372036854775808,0
2022-01-11 20:30:43.756,8,-9223372036854775808,0
2022-01-11 20:30:44.761,8,-9223372036854775808,0
2022-01-11 20:30:45.769,8,-9223372036854775808,0
2022-01-11 20:30:46.770,8,-9223372036854775808,0
2022-01-11 20:30:47.782,8,-9223372036854775808,0
2022-01-11 20:30:49.788,8,-9223372036854775808,0
2022-01-11 20:30:50.788,8,-9223372036854775808,0
2022-01-11 20:30:51.785,8,-9223372036854775808,0
2022-01-11 20:30:52.781,8,-9223372036854775808,0
2022-01-11 20:30:53.787,8,-9223372036854775808,0
2022-01-11 20:30:55.788,8,-9223372036854775808,0
2022-01-11 20:30:57.786,8,-9223372036854775808,0
2022-01-11 20:30:58.781,8,-9223372036854775808,0
2022-01-11 20:30:59.778,8,-9223372036854775808,0
2022-01-11 20:31:00.773,8,-9223372036854775808,0
2022-01-11 20:31:04.777,8,-9223372036854775808,0
2022-01-11 20:31:05.777,8,-9223372036854775808,0
2022-01-11 20:31:07.784,8,-9223372036854775808,0
2022-01-11 20:31:09.791,8,-9223372036854775808,0
2022-01-11 20:31:10.792,8,-9223372036854775808,0
2022-01-11 20:31:12.796,8,-9223372036854775808,0
2022-01-11 20:31:14.817,8,-9223372036854775808,0
2022-01-11 20:31:15.817,8,-9223372036854775808,0
2022-01-11 20:31:16.828,8,-9223372036854775808,0
2022-01-11 20:31:18.835,8,-9223372036854775808,0
2022-01-11 20:31:19.835,8,-9223372036854775808,0
2022-01-11 20:31:20.847,8,-9223372036854775808,0
2022-01-11 20:31:21.849,8,-9223372036854775808,0
2022-01-11 20:31:23.859,8,-9223372036854775808,0
2022-01-11 20:31:24.862,8,-9223372036854775808,0
2022-01-11 20:31:25.874,8,-9223372036854775808,0
2022-01-11 20:31:27.876,8,-9223372036854775808,0
2022-01-11 20:31:28.888,8,-9223372036854775808,0
2022-01-11 20:31:29.891,8,-9223372036854775808,0
2022-01-11 20:31:30.897,8,-9223372036854775808,0
2022-01-11 20:31:32.902,8,-9223372036854775808,0
